G342,ZONE U6SF
I038,GREAT ESCAPE LM
6275,GREAT COATES
7032,GREAT CHESTERFRD
J719,GREAT CENTRAL RW
6855,GREAT BENTLEY
7922,GREAT AYTON
Q114,GRAYS LTS-M1
7443,GRAYS
J220,GRAVESEND+BUS
0880,GRAVESEND PIERS
5172,GRAVESEND
1132,GRAVELLY HILL
K123,GRAVELLY H WMBUS
5514,GRATELEY
0290,GRANTOWN-ON-SPEY
K583,GRANTHAM+BUS
K388,GRANTHAM BUSVLCN
6469,GRANTHAM
3839,GRANGETOWN CRDIF
3839,GRANGETOWN CRDIF
6029,GRANGE PARK
1965,GRANGE OVR SANDS
0587,GRANGE HILL UND
J101,GRAND DESIGN 07
6206,GOXHILL
4131,GOWERTON
9669,GOUROCK PIER
9635,GOUROCK
9635,GOUROCK
J530,GOSPORT FERRY
J543,GOSPORT CYCLE
0289,GOSPORT
1409,GOSPEL OAK
2962,GORTON
M028,GORT        (CIE
J615,GORLESTON BUS
5272,GORING BY SEA
3033,GORING & STRTLEY
3033,GORING & STRTLEY
M630,GOREY       (CIE
6391,GOREBRIDGE
6391,GOREBRIDGE
6391,GOREBRIDGE
6028,GORDON HILL
1220,GOOSTREY
8025,GOOLE
K690,GOODWOOD RACES
K632,GOODWOOD BUS
H688,GOODWICK BUS
6878,GOODMAYES
0586,GOODGE ST UND
K673,GOOD HOMES SHOW
5298,GOMSHALL
8643,GOLSPIE
8643,GOLSPIE
H943,GOLFLINK BUS2005
K175,GOLFLINK 2015
K175,GOLFLINK 2015
K175,GOLFLINK 2015
K175,GOLFLINK 2013
9096,GOLF STREET
9096,GOLF STREET
K204,GOLDTHORPE BUS
8284,GOLDTHORPE
0585,GOLDHAWK RD UND
0584,GOLDERS GRN UND
K304,GOLDERS GREEN A6
6357,GODSTONE SST
5474,GODSTONE
2948,GODLEY
5629,GODALMING
4457,GOBOWEN
I450,GO STAFF PASS
I445,GO AS YOU PLEASE
K815,GM WAYFARER
H258,GM TRAINCARD
K817,GM GRP WAYFARER
H022,GM DAYSAVER TM
H005,GM DAYSAVER TBM
H004,GM DAYSAVER TB
H259,GM COUNTYCARD
K816,GM CONC WAYFARER
I124,GM ACMP CHILD
N450,GLYNN NI
K300,GLYNDEBOURNE
6356,GLYNDE SST
5338,GLYNDE
M031,GLOUNTHAUNE (CIE
0583,GLOUCESTR RD UND
H940,GLOUCESTER+BUS
4760,GLOUCESTER
4760,GLOUCESTER
K777,GLOSSOP+BUS
2895,GLOSSOP
8018,GLOBAL TVL 4
8018,GLOBAL TVL 4
8017,GLOBAL TVL 3
8017,GLOBAL TVL 3
8016,GLOBAL TVL 2
8016,GLOBAL TVL 2
8015,GLOBAL TVL 1
8016,GLOBAL TVL 1
8017,GLOBAL TVL 1
8018,GLOBAL TVL 1
EV62,GLOBAL TRAVEL
9301,GLENROTHES
9301,GLENROTHES
9503,GLENGARNOCK
9503,GLENGARNOCK
8828,GLENFINNAN
8828,GLENFINNAN
J051,GLENEAGLES 5
J051,GLENEAGLES 4
8715,GLENEAGLES
8715,GLENEAGLES
8715,GLENEAGLES
N430,GLENAVY NI
K318,GLDERSGRN A6 33%
2301,GLAZEBROOK
H017,GLASTONBURY BUS
K688,GLASTO CHARTER
8360,GLASSHOUGHTON
H855,GLASGOW+BUS
H973,GLASGOW SUBWAY
9950,GLASGOW QUEEN ST
9950,GLASGOW QUEEN ST
9950,GLASGOW QUEEN ST
9813,GLASGOW CENTRAL
9813,GLASGOW CENTRAL
9813,GLASGOW CENTRAL
0433,GLASGOW CEN/QST
0433,GLASGOW CEN/QST
0433,GLASGOW CEN/QST
H603,GLASGOW AIRPORT
H789,GLASGOW AIR XBUS
I272,GLAS CONF ROVER
2454,GLAN CONWY
I163,GLAMZONE
7921,GLAISDALE
J230,GLA AIRBUS V PTK
9501,GIRVAN
9501,GIRVAN
5363,GIPSY HILL
9956,GILSHOCHILL
9956,GILSHOCHILL
J272,GILLINGHAMKT+BUS
5169,GILLINGHAM KENT
5796,GILLINGHAM DSET
4022,GILFACH FARGOED
4022,GILFACH FARGOED
3321,GILES TRAVEL LTD
8117,GILBERDYKE
2655,GIGGLESWICK
9794,GIFFNOCK
9794,GIFFNOCK
6877,GIDEA PARK
3051,GERRARDS CROSS
8641,GEORGEMAS JN
8641,GEORGEMAS JN
K365,GEORGE ST A6 33%
K309,GEORGE ST A6
J132,GATWICKAIR+BUS
5730,GATWICK T/LINK
5416,GATWICK AIRPORT
2953,GATLEY
2397,GATHURST
I786,GATE PASS
8640,GARVE
8640,GARVE
4148,GARTH (POWYS)
3961,GARTH (BRIDGEND)
3961,GARTH (BRIDGEND)
9723,GARTCOSH
9723,GARTCOSH
9723,GARTCOSH
I401,GARSWOOD ZONETKT
2335,GARSWOOD
1559,GARSTON (HERTS)
2104,GARSDALE
9979,GARSCADDEN
9979,GARSCADDEN
9904,GARROWHILL
9904,GARROWHILL
2654,GARGRAVE
8474,GARFORTH
9971,GARELOCHHEAD
9971,GARELOCHHEAD
H064,GARDENERS WORLD
0582,GANTS HILL UND
M600,GALWAY      (CIE
0894,GALLIONS RCH DLR
DW90,GALILEO INTL
J427,GALASHIELS V EDB
J419,GALASHIELS V CAR
J423,GALASHIELS V BWK
J423,GALASHIELS V BWK
9329,GALASHIELS
9329,GALASHIELS
9329,GALASHIELS
6424,GAINSBOROUGH L R
J127,GAINSBOROUGH HSE
6465,GAINSBOROUGH CTL
0415,GAINSBOROUGH
7307,GA RETAIL SYSTEM
I103,G M RAIL RANGER
H379,FYLDECOASTDAYRGR
3144,FURZE PLATT
3144,FURZE PLATT
2952,FURNESS VALE
5587,FULWELL
0581,FULHAM BDWAY UND
3043,FTPL IBE
7202,FTPE WEBTIS
6150,FROSTERLEY
H578,FROME TOWN BUS
5707,FROME
5707,FROME
2284,FRODSHAM
I662,FRM OF BRIT.14DY
I661,FRM OF BRIT 7DY
8556,FRIZINGHALL
6854,FRINTON-ON-SEA
5683,FRIMLEY
3344,FRESHFORD
3344,FRESHFORD
2355,FRESHFIELD
K749,FREEHOLD MTLK
I143,FREEDOM OF COAST
I029,FREEDOM 3MONTH
I572,FRDM TVLPASS ABC
I591,FRDM TVLPASS AB
I532,FRDM TVLPASS A
5509,FRATTON
K601,FRASERBURGH BUS
3327,FRASER EAGLE
5218,FRANT
K008,FRANKFURT MAIN
J619,FRAMLINGHAM BUS
7029,FOXTON
M035,FOXFORD     (CIE
2046,FOXFIELD
H550,FOWEY BUS
G799,FOUR WKZONE*2345
G798,FOUR WK ZONE1234
G797,FOUR WK ZONE123*
G796,FOUR WK ZONE 12*
G795,FOUR WK ZONE 1*
G103,FOUR WK ALLZONE
1042,FOUR OAKS
M590,FOTA        (CIE
I621,FOSW ROVER 8IN15
I855,FOSW ROVER 3IN7
I862,FOSS ROVER 8IN15
I863,FOSS ROVER 3 IN7
I472,FOSCL FLEXI RVR
FL04,FORWARD TVL MGMT
H828,FORT WILLIAM+BUS
8827,FORT WILLIAM
8827,FORT WILLIAM
8827,FORT WILLIAM
9675,FORT MATILDA
9675,FORT MATILDA
8639,FORSINARD
8639,FORSINARD
8638,FORRES
8638,FORRES
2354,FORMBY
K595,FORFAR BUS
5362,FOREST HILL
6876,FOREST GATE
5447,FOREIGN RAILWAY
6352,FORD SST
5258,FORD
I772,FONW 7 DAY RVR
I120,FONW 4IN8DAY RVR
H996,FONTWELL RACES
I743,FONE FLEXI RVR
I803,FONE 7 DAY RVR
J144,FOLKESTONE+BUS
5027,FOLKESTONE WEST
0432,FOLKESTONE STNS
5014,FOLKESTONE HBR
5035,FOLKESTONE CTL
I659,FODC ROVER8IN15
I650,FODC ROVER 3IN7
K319,FNCHLY RD A6 33%
2786,FLOWERY FIELD
2935,FLIXTON
J097,FLITWICK+BUS
J367,FLITWICK BUS
1532,FLITWICK
H891,FLINT+BUS
2513,FLINT
2026,FLIMBY
I463,FLEXPAS 2DIN1MTH
I129,FLEXI 8DYS IN 2M
I128,FLEXI 8DYS IN 1M
I127,FLEXI 4DYS IN 2M
I126,FLEXI 4DYS IN 1M
I850,FLEXI 3DYS IN 2M
I132,FLEXI 3DYS IN 1M
I849,FLEXI 2DYS IN 2M
I130,FLEXI 15DY IN 2M
I131,FLEXI 15DY IN 1M
K258,FLEETWOOD BUS
5522,FLEET
K295,FLAMINGOLAND BUS
K408,FIVE WAYS+BUSWM
3326,FIVE WAYS GATES
4503,FIVE WAYS
H070,FIVE SHAKES PROP
8583,FITZWILLIAM
6351,FISKERTON
H687,FISHGUARD TN BUS
4076,FISHGUARD HBR
K713,FISHGUARD BUS
6680,FISHGUARD & GWCK
5284,FISHERSGATE
6350,FISHBOURNE SST
5261,FISHBOURNE SSEX
G073,FIRSWOOD MTLK
I110,FIRSTBUSRCARD
J995,FIRSTBUSRAILCARD
BR51,FIRST TRAVEL SOL
7171,FIRST G CORP WEB
J858,FIRST FOOD
H849,FIRST BREAKFAST
3012,FINSTOCK
3012,FINSTOCK
0580,FINSBURY PK UND
6119,FINSBURY PARK
K305,FINCHLEY ROAD A6
0579,FINCHLEY RD UND
1445,FINCHLEY RD & F
0578,FINCHLEY CTL UND
M560,FINAGHY NI
L204,FILTON BUS LINK
3235,FILTON ABBEYWOOD
3235,FILTON ABBEYWOOD
8062,FILEY
7175,FGW WEBSALES
7196,FGW CORP WEB BTS
3123,FGW BUS DRCT CC
6185,FGW BUS DRCT BTS
K427,FFOS LAS SHUTTLE
J293,FFEST ROUNDROBIN
4066,FFAIRFACH
I268,FESTIVAL UPGRADE
K648,FESTIVAL OF XMAS
H044,FESTIVAL OF SEA
4074,FERRYSIDE
8061,FERRIBY
3862,FERNHILL
3862,FERNHILL
1377,FENNY STRATFORD
5808,FENITON
5559,FELTHAM
8683,FELLGATE METRO
J585,FELIXSTOWE BUS
7214,FELIXSTOWE
J545,FELBRIGG HALL
8544,FEATHERSTONE
8637,FEARN
8637,FEARN
J170,FDM OF SCOT 8-15
J176,FDM OF SCOT 4-8
5713,FCM TVL SOLUTION
1095,FCM TRAVEL
7142,FC STAFF TRAVEL
2126,FAZAKERLEY
6348,FAYGATE SST
5493,FAYGATE
5167,FAVERSHAM
J062,FAULDHOUSE 2
9245,FAULDHOUSE
9245,FAULDHOUSE
6807,FARRINGDON L TL
0577,FARRINGDON
M580,FARRANFORE  (CIE
2811,FARNWORTH
5105,FARNINGHAM ROAD
5545,FARNHAM
5643,FARNCOMBE
0260,FARNBOROUGH STNS
5688,FARNBOROUGH NTH
5688,FARNBOROUGH NTH
5521,FARNBOROUGH MAIN
J335,FARNBORO+BUS
K227,FARNBORO AIRSHOW
K226,FARN TRADE BUS
K824,FARMERS FESTIVAL
K345,FARINGDON BUS
J095,FAREHAM+BUS
5900,FAREHAM
K700,FAMILY DAYROVER
H948,FALMOUTHTOWN+BUS
H776,FALMOUTHDOCK+BUS
3591,FALMOUTH TOWN
K693,FALMOUTH NMM SR
K694,FALMOUTH NMM
3508,FALMOUTH DOCKS
H282,FALMER+BUS
5337,FALMER
8726,FALLS OF CRUACHN
8726,FALLS OF CRUACHN
H826,FALKIRK+BUS
0431,FALKIRK STATIONS
0431,FALKIRK STATIONS
0431,FALKIRK STATIONS
9931,FALKIRK HIGH
9931,FALKIRK HIGH
9931,FALKIRK HIGH
9930,FALKIRK GHSTON
9930,FALKIRK GHSTON
9930,FALKIRK GHSTON
5137,FALCONWOOD
J599,FAKENHAM BUS NOR
K709,FAKENHAM BUS KLN
3873,FAIRWATER
3873,FAIRWATER
0576,FAIRLOP UND
9452,FAIRLIE
9452,FAIRLIE
I060,FAIRFORD AIR
2780,FAIRFIELD
4416,FAIRBOURNE
K752,FAILSWORTH MTLK
5065,EYNSFORD
5760,EXTON
K843,EXPLORE GOWER
I494,EXPLORE CDF VL
I395,EXPLORE CAMBRIAN
5756,EXMOUTH
9914,EXHIB CTR GLASGW
9914,EXHIB CTR GLASGW
H854,EXETERSTDVDS+BUS
H853,EXETERCTRL+BUS
9871,EXETER STD GATES
3414,EXETER ST THOMAS
3410,EXETER ST DAVIDS
3410,EXETER ST DAVIDS
3726,EXETER ST D SP I
9891,EXETER CTL GATES
K784,EXETER CONF CTR
5755,EXETER CENTRAL
5755,EXETER CENTRAL
H969,EXE ESTUARY CIRC
G403,EXCHGE QUAY MTLK
5586,EWELL WEST
5415,EWELL EAST
4740,EVESHAM
4740,EVESHAM
I229,EVERTON FC
2080,EUXTON BAL LANE
0574,EUSTON UND
0575,EUSTON SQ UND
1058,EUSTON NSE TO
I441,EUROVOYAGER SUPP
3885,EUROSTAR I SALES
4468,EUROSTAR
I697,EURO VOYGR JPFEE
K755,ETIHAD CAMP MTLK
5217,ETCHINGHAM
6004,ESSEX ROAD
J204,ESSEX CCC 2FOR1
EY02,ESSENTIAL TVL UK
K007,ESSEN
3776,ESKBANK
3776,ESKBANK
3776,ESKBANK
5558,ESHER
5104,ERITH
7816,ERIDGE A26 BUS S
5459,ERIDGE
1041,ERDINGTON
C787,EQUILIBRIUM TVL
K705,EPSOM RACECOURSE
5361,EPSOM DOWNS
K771,EPSOM BUS LINK
5360,EPSOM
0572,EPPING UND
2747,ENTWISTLE
M570,ENNISCORTHY (CIE
M569,ENNIS       (CIE
6959,ENFIELD TOWN
6959,ENFIELD TOWN
6959,ENFIELD TOWN
6815,ENFIELD LOCK
0263,ENFIELD CHSE/TWN
6010,ENFIELD CHASE
0311,ENFIELD     (CIE
M037,ENFIELD     (CIE
0375,ENERGLYN & CH PK
4803,EMT TELESALES
4802,EMT CORPORATE
5257,EMSWORTH
K721,EMIDS AIR/LGE
K299,EMID PARK&RIDE
7473,EMERSON PARK
7473,EMERSON PARK
7473,EMERSON PARK
0542,EMBANKMENT UND
K775,ELY +BUS
7068,ELY
K719,ELVIS
0898,ELVERSON RD DLR
6238,ELTON & ORSTON
5103,ELTHAM
H895,ELSTREEBHMWD+BUS
9398,ELSTREE SST
1542,ELSTREE & BHWOOD
6832,ELSENHAM ESSEX
6667,ELSECAR
J591,ELMSWELL BUS
7349,ELMSWELL
5135,ELMSTEAD WOODS
5049,ELMERS END
0571,ELM PARK UND
K818,ELLESMERE PT+BUS
4565,ELLESMERE PT SST
2121,ELLESMERE PORT
H825,ELGIN+BUS
8977,ELGIN
8977,ELGIN
5246,ELEPHANT & CSTLE
0570,ELEPHANT & C UND
J017,EISTEDDFOD 2010
J110,EILEAN DONAN
9055,EIGG (ISLE OF)
7918,EGTON
K774,EGHAM+BUS
5669,EGHAM
5822,EGGESFORD
5642,EFFINGHAM JN
6941,EDMONTON GREEN
6941,EDMONTON GREEN
6941,EDMONTON GREEN
K429,EDINBURGHDNGN TP
J817,EDINBURGH+BUS
J065,EDINBURGH ZONE 1
7272,EDINBURGH TOURST
9395,EDINBURGH PARK
9395,EDINBURGH PARK
9337,EDINBURGH BUSSTN
9328,EDINBURGH
9328,EDINBURGH
9328,EDINBURGH
I042,EDINBRH CITYCAB
0568,EDGWARE UND
0569,EDGWARE RD C/UND
0774,EDGWARE RD B/UND
M910,EDGEWTOWN   (CIE
K758,EDGE LANE MTLK
2169,EDGE HILL
5359,EDENBRIDGE TOWN
0259,EDENBRIDGE STNS
6347,EDENBRIDGE SST
5473,EDENBRIDGE
J041,EDEN T10 BUS
K349,EDEN SENIOR
K348,EDEN PROJECT BUS
K348,EDEN PROJECT
5056,EDEN PARK
K292,EDEN CAMP BUS
K563,EDB APT BUS/TRAM
K563,EDB APT BUS/TRAM
2824,EDALE
6537,ECML_ASSISTED
6536,ECML TELESALES
6535,ECML GROUP TVL
F983,ECHELON UK LTD
2227,ECCLESTON PARK
7370,ECCLES ROAD
G410,ECCLES MTLK
2950,ECCLES (MANCHR)
3628,EBBW VALE TOWN
3628,EBBW VALE TOWN
3628,EBBW VALE TOWN
9915,EBBW VALE PKWAY
9915,EBBW VALE PKWAY
J661,EBBW V BUS NWP
J730,EBBW V BUS CDF
3343,EBBSFLEET SST
4578,EBBSFLEET INTOTS
1544,EBBSFLEET INTCIV
5566,EBBSFLEET INT SE
K425,EBBSFLEET FASTRK
AR56,EASY AVENUES LTD
8114,EASTRINGTON
K837,EASTMID DESIGNER
J329,EASTLEIGH+BUS
H734,EASTLEIGH SBLBUS
5899,EASTLEIGH
2128,EASTHAM RAKE
9894,EASTERHOUSE
9894,EASTERHOUSE
0564,EASTCOTE UND
3795,EASTBROOK
3795,EASTBROOK
J227,EASTBOURNE+BUS
H636,EASTBOURNE BUS
5448,EASTBOURNE
5283,EAST WORTHING
7471,EAST TILBURY
0567,EAST PUTNEY UND
0567,EAST PUTNEY UND
1901,EAST MIDS PKWY
I165,EAST MIDS DAYRGR
6548,EAST MIDS APTBUS
6548,EAST MIDS APTBUS
5134,EAST MALLING
H273,EAST M AIR/NOT
K899,EAST M AIR/EMD
H272,EAST M AIR/DBY
9793,EAST KILBRIDE
9793,EAST KILBRIDE
0566,EAST HAM UND
5486,EAST GRINSTEAD
K383,EAST GRINSTD+BUS
8472,EAST GARFORTH
0565,EAST FINCHLY UND
5234,EAST FARLEIGH
5358,EAST DULWICH
2949,EAST DIDSBURY
5355,EAST CROYDON
7746,EAST BOLDON
J124,EAST ANG RW MUSE
0563,EAST ACTON UND
K119,EARLSWOOD WMBUS
4520,EARLSWOOD W MID
5414,EARLSWOOD SURREY
J425,EARLSTON
5584,EARLSFIELD
0562,EARLS COURT UND
5694,EARLEY
2292,EARLESTOWN
0561,EALING CMMN UND
0560,EALING BWAY UND
3190,EALING BROADWAY
3190,EALING BROADWAY
K647,EAGLESCLIFFE+BUS
7916,EAGLESCLIFFE
3612,EA RETAIL ACCTS
3782,EA BUSINESS TRAV
I455,E YORKS R ROBIN
I115,E MIDS FLEX RVR
I167,E MIDS FAM RNGR
I775,E MIDLANDS 7 DAY
K769,E DIDSBURY MTLK
J581,E BERGOLT BUS
I194,DYTRIPPER ADD-ON
4455,DYFFRYN ARDUDWY
8905,DYCE
8905,DYCE
K006,DUSSELDORF
5282,DURRINGTON
J816,DURHAM+BUS
7745,DURHAM
5102,DUNTON GREEN
7744,DUNSTON
H020,DUNSTER BUS
J426,DUNS
8642,DUNROBIN CASTLE
8642,DUNROBIN CASTLE
J409,DUNOON
M530,DUNMURRY NI
H574,DUNMOW BUS
9492,DUNLOP
9492,DUNLOP
8763,DUNKELD
8763,DUNKELD
H823,DUNFERMLINE+BUS
9186,DUNFERMLINE TOWN
9186,DUNFERMLINE TOWN
J055,DUNFERMLINE QM 4
J055,DUNFERMLINE QM 3
9187,DUNFERMLINE QM
9187,DUNFERMLINE QM
H824,DUNDEE+BUS
J044,DUNDEE 5
J044,DUNDEE 4
9039,DUNDEE
9039,DUNDEE
M500,DUNDALK     (CIE
8682,DUNCRAIG
8682,DUNCRAIG
J052,DUNBLANE 5
J052,DUNBLANE 4
8713,DUNBLANE
8713,DUNBLANE
8713,DUNBLANE
J059,DUNBAR 3
9397,DUNBAR
9397,DUNBAR
M510,DUN LAOIRE  (CIE
5034,DUMPTON PARK
J912,DUMFRIES+BUS
9490,DUMFRIES
9490,DUMFRIES
9622,DUMBRECK
9622,DUMBRECK
9868,DUMBARTON EAST
9868,DUMBARTON EAST
9866,DUMBARTON CTL
9866,DUMBARTON CTL
J669,DULVERTON BUS
7646,DULOE(CAUSELAND)
7027,DULLINGHAM
9906,DUKE STREET
9906,DUKE STREET
K005,DUISBERG
8681,DUIRINISH
8681,DUIRINISH
1691,DUFFIELD
K485,DUDLEY PT+BUSWM
1212,DUDLEY PORT
K118,DUDDESTON WMBUS
1040,DUDDESTON
M018,DUBLINPORT STENA
L044,DUBLIN V STENAIE
M493,DUBLIN PRSE (CIE
M495,DUBLIN HEUS (CIE
H010,DUBLIN FYPT I.F
M499,DUBLIN CONN (CIE
M490,DUBLIN CITY (CIE
9993,DRUMRY
9993,DRUMRY
9757,DRUMGELLOCH
9757,DRUMGELLOCH
9967,DRUMFROCHAR
9967,DRUMFROCHAR
9994,DRUMCHAPEL
9994,DRUMCHAPEL
K760,DROYLSDEN MTLK
6616,DRONFIELD
M460,DROMOD      (CIE
4878,DROITWICH SPA
M480,DROGHEDA    (CIE
1994,DRIGG
K812,DRIFFIELD SHOW
8057,DRIFFIELD
9317,DREM
9317,DREM
G400,DRBY WAYFR DAYRG
K405,DRAYTONMANOR BUS
6000,DRAYTON PARK
3099,DRAYTON GREEN
3099,DRAYTON GREEN
M550,DOWNSHIRE NI
7055,DOWNHAM MARKET
K477,DOWNDERRY BUS
4436,DOVEY JUNCTION
J147,DOVERPRIOR+BUS
J911,DOVERCOURT+BUS
H863,DOVERCOURT BUS
6901,DOVERCOURT
0389,DOVER W DKS INTL
5033,DOVER PRIORY
5033,DOVER PRIORY
5039,DOVER HOVERPORT
0388,DOVER EAST DOCKS
0414,DOVER BR
2766,DOVE HOLES
H735,DOUNE BUS
H227,DOUGLAS IOM
K004,DORTMUND
K415,DORRIDGE+BUSWM
4525,DORRIDGE
K263,DORNOCH BUS
5413,DORMANS
K697,DORKING+BUS
5297,DORKING WEST
0416,DORKING STATIONS
5412,DORKING DEEPDENE
5357,DORKING
6690,DORE
5962,DORCHESTER WEST
5962,DORCHESTER WEST
0429,DORCHESTER STNS
5961,DORCHESTER SOUTH
J815,DONCASTER+BUS
3732,DONCASTER YC SST
J323,DONCASTER RACES
8851,DONCASTER INTCHN
6417,DONCASTER
2452,DOLWYDDELAN
0558,DOLLIS HILL UND
2538,DOLGARROG
5036,DOLEHAM
4188,DOLAU
6781,DODWORTH
3588,DOCKYARD DEVONPT
J613,DISS BUS
7348,DISS
2765,DISLEY
I453,DISC STAFF BERTH
3307,DISABLED RC UNIT
2893,DINTING
7897,DINSDALE
H394,DINNER
8632,DINGWALL
8632,DINGWALL
3861,DINGLE ROAD
3861,DINGLE ROAD
3830,DINAS POWYS
3830,DINAS POWYS
3901,DINAS (RHONDDA)
3901,DINAS (RHONDDA)
5502,DILTON MARSH
5502,DILTON MARSH
K783,DIGBY&SOWTN CONF
5753,DIGBY & SOWTON
K768,DIDSBURY V MTLK
K674,DIDCOT+BUS
3030,DIDCOT PARKWAY
3030,DIDCOT PARKWAY
M540,DHU VARREN NI
H979,DEWSBURY + BUS
8326,DEWSBURY
0867,DEVONS ROAD DLR
3579,DEVONPORT DEVON
Q050,DEVON RGR STNS
I857,DEVON RANGER
I857,DEVON RANGER
I384,DEVON EVNING RGR
I384,DEVON EVNING RGR
I069,DEVON DAY OUT
H564,DEVIZES BUS
H615,DERSINGHAM BUS
7106,DERSINGHAM
M520,DERRIAGHY     NI
K744,DERKER MTLK
K629,DEREHM KONECTBUS
7371,DEREHAM MKT PL
J598,DEREHAM BUS NORW
L064,DEREHAM (COACH)
H108,DERBY+BUS
7212,DERBY RD IPSWICH
4898,DERBY CSC
1823,DERBY
0897,DEPTFORD BRG DLR
5145,DEPTFORD
2855,DENTON
2103,DENT
5421,DENMARK HILL
3060,DENHAM GOLF CLUB
3052,DENHAM
J286,DENGIEBUS SWFER
J291,DENGIEBUS STHMST
J287,DENGIEBUS NFAMBR
J289,DENGIEBUS B-ON-C
J288,DENGIEBUS ALTHRN
8432,DENBY DALE
K626,DENBIGH WXC BUS
K625,DENBIGH WRX BUS
K501,DENBIGH BUS
0149,DEN HAAG HS
4559,DEN HAAG CS
2306,DELAMERE
8441,DEIGHTON
2480,DEGANWY
K045,DEESIDE BUS
H493,DEDHAM VALE BUS
J773,DEBENHAM BUSYCLE
0557,DEBDEN LT
2963,DEANSGATE G-MEX
K706,DEAN FOREST RLY
5942,DEAN (WILTS)
J164,DEAL+BUS
5011,DEAL
I323,DBY MATCHDY ONLY
I195,DAYTRIPPER PLUS
G105,DAYTRIPPER FAMLY
I193,DAYTRIPPER EXCH
G107,DAYTRIPPER
I869,DAYS OUT 7 IN 15
I861,DAYS OUT 4 IN 8
I142,DAYS OUT 2 IN 8
K701,DAYROVER W YORKS
K158,DAY VALIDITY
A637,DAWSON & SANDSON
3409,DAWLISH WARREN
3408,DAWLISH
K268,DAVENTRY BUS
2770,DAVENPORT
5668,DATCHET
H953,DARWEN+BUS
2576,DARWEN
8420,DARTON
H557,DARTMOUTH BUS
I161,DARTMOOR SUN RVR
I854,DARTMOOR SUN RVR
K455,DARTFORD+BUS
5101,DARTFORD
5101,DARTFORD
7211,DARSHAM
6729,DARNALL
H933,DARLINGTON+BUS
7877,DARLINGTON
K826,DARLEY DALE
K205,DARFIELD BUS
4519,DANZEY
3797,DANES COURT
3797,DANES COURT
G212,DANE ROAD-MTLK
7915,DANBY
8628,DALWHINNIE
8628,DALWHINNIE
1957,DALTON CUMBRIA
1429,DALSTON KINGSLND
1443,DALSTON JUNCTION
2077,DALSTON CUMBRIA
9483,DALRY
9483,DALRY
9864,DALREOCH
9864,DALREOCH
9992,DALMUIR
9992,DALMUIR
9415,DALMENY
9415,DALMENY
9790,DALMARNOCK
9790,DALMARNOCK
8711,DALMALLY
8711,DALMALLY
9135,DALGETY BAY
9135,DALGETY BAY
K810,DALES RAMBLR FAM
K809,DALES RAMBLER
I315,DALES RAMBLER
I379,DALES PROMO
2777,DAISY HILL
0556,DAGENHAM HWY UND
0555,DAGENHAM E UND
7440,DAGENHAM DOCK
0893,CYPRUS DLR
4147,CYNGHORDY
H822,CWMBRAN+BUS
3738,CWMBRAN
3981,CWMBACH
3981,CWMBACH
H156,CWL PSSPT TO FDM
5201,CUXTON
0879,CUTTY SARK DLR
0887,CUSTOM HOUSE DLR
7956,CUST REL WCT
9218,CURRIEHILL
9218,CURRIEHILL
J046,CUPAR 4
9121,CUPAR
9121,CUPAR
I366,CUMBRIAN CST RGR
I365,CUMBRIA RND RBN
I021,CUMBRIA DAY RGR
J856,CUMBRIA BUS XPLR
9053,CUMBRAE (ISLE OF
H701,CUMBERNAULD BUS
9721,CUMBERNAULD
9721,CUMBERNAULD
9721,CUMBERNAULD
N420,CULTRA NI
8625,CULRAIN
8625,CULRAIN
N410,CULLYBACKEY NI
H015,CULLOMPTON BUS
3107,CULHAM
3107,CULHAM
K494,CUFFLEY+BUS
6008,CUFFLEY
2305,CUDDINGTON
BR41,CTI
BR44,CTI
J261,CTFC SEASON
I113,CST PKS 4-8 RVR
5356,CRYSTAL PALACE
G207,CRUMPSALL MTLK
N400,CRUMLIN   NI
H869,CRUFTS DOG SHOW
0449,CROYDON STATIONS
9943,CROY
9943,CROY
9943,CROY
0554,CROXLEY UND
8023,CROWTHORNE TO
5628,CROWTHORNE
5628,CROWTHORNE
6524,CROWLE
5233,CROWHURST
5325,CROWBOROUGH
7406,CROUCH HILL
2313,CROSTON
9796,CROSSMYLOOF
9796,CROSSMYLOOF
K400,CROSSKEYS TONBGE
9902,CROSSKEYS
9902,CROSSKEYS
9814,CROSSHILL
9814,CROSSHILL
0854,CROSSHARBOUR DLR
8554,CROSSFLATTS
K875,CROSSACRES MTLK
K875,CROSSACRES MTLK
8473,CROSS GATES
9628,CROOKSTON
9628,CROOKSTON
1822,CROMFORD
J608,CROMER BUS
7295,CROMER
5078,CROFTON PARK
9778,CROFTFOOT
9778,CROFTFOOT
K265,CRIEFF BUS
1519,CRICKLEWOOD
K346,CRICKLADE BUS
4312,CRICCIETH
8826,CRIANLARICH
8826,CRIANLARICH
8826,CRIANLARICH
6007,CREWS HILL
5832,CREWKERNE
J267,CREWE+BUS
1243,CREWE
1874,CRESWELL
BR39,CRESTA WORLD TVL
2225,CRESSINGTON
6837,CRESSING ESSEX
H944,CRESSEXPRESS BUS
5754,CREDITON
4908,CRCL TELESALES
5100,CRAYFORD
J131,CRAWLEY+BUS
5484,CRAWLEY
3634,CRAVEN ARMS
M021,CRAUGHWELL  (CIE
9850,CRANBROOK(DEVON)
9850,CRANBROOK(DEVON)
9850,CRANBROOK(DEVON)
H342,CRANBROOK BUS
